"id_che300","id_autohome","match_type_ah","is_only_ah"
"24200",18785,1,1
"24201",19676,1,1
"24202",19677,1,1
"24203",20074,1,1
"24204",19844,1,1
"24205",19673,1,1
"24206",20047,1,1
"24207",19661,1,1
"24208",20048,1,1
"24209",20072,1,1
"24210",20045,1,1
"24211",20046,1,1
"24212",20073,1,1
"24213",20044,1,1
"24214",19212,1,1
"24215",20032,1,1
"24216",20033,1,1
"24217",20034,1,1
"24218",20035,1,1
"24219",20037,1,1
"24220",20036,1,1
"24221",17847,1,1
"24222",19738,1,1
"24223",19841,1,1
"24224",19739,1,1
"24225",19740,1,1
"24226",19741,1,1
"24227",19742,1,1
"24228",19743,1,1
"24229",19744,1,1
"24230",19745,1,1
"24231",19746,1,1
"24232",19747,1,1
"24233",19748,1,1
"24234",17455,1,1
"24235",19878,1,1
"24236",19879,1,1
"24237",19009,1,1
"24238",17456,1,1
"24239",17458,1,1
"24240",19880,1,1
"24241",19881,1,1
"24242",17459,1,1
"24243",17461,1,1
"24244",17224,1,1
"24245",17223,1,1
"24246",19859,1,1
"24247",19808,1,1
"24248",19861,1,1
"24249",NA,NA,NA
"24250",19862,1,1
"24251",16956,1,1
"24252",NA,NA,NA
"24253",19876,1,1
"24254",19877,1,1
"24255",16589,1,1
"24256",19873,1,1
"24257",19874,1,1
"24258",19810,1,1
"24259",19811,1,1
"24260",19812,1,1
"24261",19813,1,1
"24262",19814,1,1
"24263",19815,1,1
"24264",19816,1,1
"24265",19315,1,1
"24266",17875,1,1
"24267",19608,1,1
"24268",19765,1,1
"24269",19766,1,1
"24270",19767,1,1
"24272",19831,1,1
"24273",15460,1,1
"24274",15873,1,1
"24275",16833,1,1
"24276",19803,1,1
"24277",19804,1,1
"24278",11443,1,1
"24279",14934,1,1
"24280",19794,1,1
"24281",18251,1,1
"24282",20739,1,1
"24283",20742,1,1
"24284",20743,1,1
"24285",20744,1,1
"24286",20745,1,1
"24287",20746,1,1
"24288",19335,1,1
"24289",19329,1,1
"24290",19330,1,1
"24291",17831,1,1
"24292",19785,1,1
"24293",19786,1,1
"24294",15715,1,1
"24295",19770,1,1
"24296",19771,1,1
"24297",19772,1,1
"24298",19773,1,1
"24299",19774,1,1
"24300",19775,1,1
"24301",19776,1,1
"24302",19777,1,1
"24303",19757,1,1
"24304",19758,1,1
"24305",19759,1,1
"24306",19760,1,1
"24307",19686,1,1
"24308",19761,1,1
"24309",19651,1,1
"24310",19680,1,1
"24311",19681,1,1
"24312",19682,1,1
"24313",19683,1,1
"24314",19684,1,1
"24315",19685,1,1
"24316",19729,1,1
"24317",19730,1,1
"24318",19723,1,1
"24319",19724,1,1
"24320",19731,1,1
"24321",19732,1,1
"24322",13835,1,1
"24323",13674,1,1
"24324",13836,1,1
"24325",13837,1,1
"24326",13838,1,1
"24327",13839,1,1
"24328",19733,1,1
"24329",13840,1,1
"24330",19721,1,1
"24331",19722,1,1
"24332",20757,1,1
"24333",19720,1,1
"24334",19705,1,1
"24335",19707,1,1
"24336",19708,1,1
"24337",19713,1,1
"24338",19710,1,1
"24339",19714,1,1
"24340",19712,1,1
"24341",19716,1,1
"24343",19028,1,1
"24344",11534,1,1
"24345",11761,1,1
"24346",18781,1,1
"24347",16939,1,1
"24348",18782,1,1
"24349",16940,1,1
"24350",18783,1,1
"24351",18363,1,1
"24352",18752,1,1
"24353",19665,1,1
"24354",19666,1,1
"24355",19667,1,1
"24356",18449,1,1
"24357",19652,1,1
"24359",19642,1,1
"24360",19641,1,1
"24361",19643,1,1
"24362",NA,NA,NA
"24363",NA,NA,NA
"24364",16906,1,1
"24366",19634,1,1
"24367",18167,1,1
"24368",19629,1,1
"24369",19630,1,1
"24370",19620,1,1
"24371",19621,1,1
"24372",15900,1,1
"24373",19614,1,1
"24374",19615,1,1
"24375",19616,1,1
"24376",19617,1,1
"24377",19618,1,1
"24378",19599,1,1
"24379",19601,1,1
"24380",19600,1,1
"24381",19602,1,1
"24382",19604,1,1
"24383",19603,1,1
"24384",19605,1,1
"24385",19606,1,1
"24386",19594,1,1
"24387",19596,1,1
"24388",21216,1,1
"24389",20104,1,1
"24390",19595,1,1
"24391",19597,1,1
"24392",19582,1,1
"24393",19584,1,1
"24394",19585,1,1
"24395",19586,1,1
"24396",19587,1,1
"24397",17574,1,1
"24398",18378,1,1
"24399",18379,1,1
"24400",18380,1,1
"24401",17573,1,1
"24402",12773,1,1
"24403",8610,1,1
"24405",19581,1,1
"24406",19583,1,1
"24407",17570,1,1
"24408",18381,1,1
"24409",17566,1,1
"24411",1573,1,1
"24412",1572,1,1
"24413",19570,1,1
"24414",19571,1,1
"24415",19572,1,1
"24416",19575,1,1
"24417",19576,1,1
"24418",21238,1,1
"24419",21239,1,1
"24420",21240,1,1
"24421",18889,1,1
"24422",18890,1,1
"24423",18891,1,1
"24424",18892,1,1
"24425",18893,1,1
"24426",18894,1,1
"24427",18895,1,1
"24428",18896,1,1
"24429",18897,1,1
"24430",18898,1,1
"24431",18899,1,1
"24432",18900,1,1
"24433",19429,1,1
"24434",19508,1,1
"24435",19509,1,1
"24436",19510,1,1
"24437",19511,1,1
"24438",19523,1,1
"24439",19053,1,1
"24440",19054,1,1
"24441",19055,1,1
"24442",17405,1,1
"24443",17406,1,1
"24444",17407,1,1
"24445",19056,1,1
"24446",18056,1,1
"24447",17409,1,1
"24448",14754,1,1
"24449",21222,1,1
"24450",21223,1,1
"24451",21224,1,1
"24452",21225,1,1
"24453",20881,1,1
"24454",19485,1,1
"24455",19486,1,1
"24456",19487,1,1
"24457",19488,1,1
"24458",19489,1,1
"24459",19490,1,1
"24460",19491,1,1
"24461",19492,1,1
"24463",14861,1,1
"24464",19447,1,1
"24465",19400,1,1
"24466",19401,1,1
"24467",19402,1,1
"24468",19403,1,1
"24469",19404,1,1
"24470",19071,1,1
"24471",19070,1,1
"24472",19069,1,1
"24473",19068,1,1
"24474",19067,1,1
"24475",19066,1,1
"24476",17794,1,1
"24477",19360,1,1
"24478",19361,1,1
"24479",19375,1,1
"24480",19365,1,1
"24481",19366,1,1
"24482",19377,1,1
"24483",19370,1,1
"24484",19371,1,1
"24485",19379,1,1
"24486",19364,1,1
"24487",19369,1,1
"24488",19374,1,1
"24489",19359,1,1
"24490",19362,1,1
"24491",19367,1,1
"24492",19372,1,1
"24493",19363,1,1
"24494",19376,1,1
"24495",19368,1,1
"24496",19378,1,1
"24497",19373,1,1
"24498",19380,1,1
"24499",19357,1,1
"24500",19288,1,1
"24501",17928,1,1
"24502",19349,1,1
"24503",19348,1,1
"24504",19347,1,1
"24505",19346,1,1
"24506",19345,1,1
"24507",19344,1,1
"24508",19354,1,1
"24509",19353,1,1
"24510",19352,1,1
"24511",19351,1,1
"24516",18953,1,1
"24517",18954,1,1
"24518",18955,1,1
"24519",19304,1,1
"24520",19298,1,1
"24521",19299,1,1
"24522",19295,1,1
"24523",19296,1,1
"24524",19610,1,1
"24525",19609,1,1
"24526",18152,1,1
"24527",19297,1,1
"24528",19300,1,1
"24529",19278,1,1
"24530",19279,1,1
"24531",15553,1,1
"24532",15554,1,1
"24533",13748,1,1
"24534",15555,1,1
"24535",19284,1,1
"24536",19285,1,1
"24537",19286,1,1
"24538",19287,1,1
"24539",19229,1,1
"24540",19230,1,1
"24541",19289,1,1
"24542",19290,1,1
"24543",19291,1,1
"24544",19235,1,1
"24545",19237,1,1
"24546",19238,1,1
"24547",18240,1,1
"24548",19226,1,1
"24549",19227,1,1
"24550",19228,1,1
"24551",14366,1,1
"24552",19135,1,1
"24553",19136,1,1
"24554",19137,1,1
"24555",19141,1,1
"24556",19142,1,1
"24557",19143,1,1
"24558",19138,1,1
"24559",19139,1,1
"24560",19140,1,1
"24561",12272,1,1
"24562",11796,1,1
"24563",12274,3,1
"24564",12275,1,1
"24565",19216,1,1
"24566",17654,1,1
"24567",17422,1,1
"24568",19204,1,1
"24569",19205,1,1
"24575",19190,1,1
"24576",19191,1,1
"24577",19192,1,1
"24578",19193,1,1
"24579",19194,1,1
"24580",19185,1,1
"24587",21132,1,1
"24588",21133,1,1
"24589",21134,1,1
"24590",21135,1,1
"24591",21136,1,1
"24592",20117,1,1
"24593",1003534,1,1
"24594",1003535,1,1
"24597",1003379,1,1
"24598",1003381,1,1
"24602",1003380,1,1
"24624",21117,1,1
"24625",21118,1,1
"24626",21119,1,1
"24627",21120,1,1
"24628",21121,1,1
"24632",21557,1,1
"24633",13045,1,1
"24636",20819,1,1
"24637",20821,1,1
"24638",20820,1,1
"24639",18006,1,1
"24640",20401,1,1
"24641",16641,1,1
"24642",17760,1,1
"24643",16640,1,1
"24644",21521,1,1
"24645",21522,1,1
"24646",21523,1,1
"24647",21524,1,1
"24648",21525,1,1
"24649",21526,1,1
"24650",21069,1,1
"24651",21070,1,1
"24652",21071,1,1
"24653",20918,1,1
"24654",19387,1,1
"24655",21167,1,1
"24656",21168,1,1
"24657",21169,1,1
"24658",21170,1,1
"24659",21171,1,1
"24660",21172,1,1
"24661",21173,1,1
"24662",20206,1,1
"24663",21273,1,1
"24664",21272,1,1
"24665",21254,1,1
"24666",21255,1,1
"24667",21938,1,1
"24668",21256,1,1
"24669",21257,1,1
"24670",21258,1,1
"24671",21259,1,1
"24672",21109,1,1
"24673",21260,1,1
"24674",21211,1,1
"24675",21251,1,1
"24676",21176,1,1
"24677",21212,1,1
"24678",21102,1,1
"24679",21246,1,1
"24680",21247,1,1
"24681",21248,1,1
"24682",21249,1,1
"24683",21244,1,1
"24684",20357,1,1
"24685",21231,1,1
"24686",21232,1,1
"24687",21233,1,1
"24688",21234,1,1
"24689",21237,1,1
"24690",21236,1,1
"24691",21235,1,1
"24692",21179,1,1
"24693",21202,1,1
"24694",21203,1,1
"24695",17373,1,1
"24696",21137,1,1
"24697",21138,1,1
"24698",21139,1,1
"24699",21140,1,1
"24700",21141,1,1
"24701",21142,1,1
"24702",21143,1,1
"24703",20896,1,1
"24704",21112,1,1
"24705",21114,1,1
"24706",21115,1,1
"24707",20388,1,1
"24708",21116,1,1
"24709",20387,1,1
"24710",21475,1,1
"24711",20909,1,1
"24712",18658,1,1
"24713",21598,1,1
"24714",21567,1,1
"24715",21568,1,1
"24716",21569,1,1
"24718",21599,1,1
"24719",21600,1,1
"24720",21601,1,1
"24722",21578,1,1
"24723",21579,1,1
"24724",21587,1,1
"24725",21588,1,1
"24726",21589,1,1
"24727",21590,1,1
"24728",21591,1,1
"24729",21592,1,1
"24730",21593,1,1
"24731",21594,1,1
"24732",21576,1,1
"24733",21549,1,1
"24734",21514,1,1
"24735",21515,1,1
"24736",21516,1,1
"24737",21473,1,1
"24738",21550,1,1
"24739",21551,1,1
"24740",21563,1,1
"24741",21564,1,1
"24742",21565,1,1
"24743",21566,1,1
"24744",19122,1,1
"24745",21725,1,1
"24746",21161,1,1
"24747",21162,1,1
"24748",21544,1,1
"24749",21163,1,1
"24750",21545,1,1
"24751",21164,1,1
"24752",21546,1,1
"24753",20923,1,1
"24754",21542,1,1
"24755",21543,1,1
"24756",21031,1,1
"24757",20392,1,1
"24758",19021,1,1
"24759",21030,1,1
"24760",18864,1,1
"24761",21458,1,1
"24762",21459,1,1
"24763",20736,1,1
"24764",21501,1,1
"24765",21502,1,1
"24766",21503,1,1
"24767",21504,1,1
"24768",21505,1,1
"24769",21453,1,1
"24770",21454,1,1
"24771",21480,1,1
"24772",21481,1,1
"24773",21482,1,1
"24774",21448,1,1
"24775",21449,1,1
"24776",21450,1,1
"24777",21465,1,1
"24778",21466,1,1
"24780",21832,1,1
"24781",21833,1,1
"24782",21831,1,1
"24783",21834,1,1
"24784",21835,1,1
"24785",21836,1,1
"24786",21837,1,1
"24787",21838,1,1
"24788",21839,1,1
"24789",21840,1,1
"24790",21841,1,1
"24791",20941,1,1
"24792",21405,1,1
"24793",20946,1,1
"24794",20942,1,1
"24795",21408,1,1
"24796",20943,1,1
"24797",21411,1,1
"24798",20944,1,1
"24799",21414,1,1
"24800",20945,1,1
"24801",21417,1,1
"24802",21425,1,1
"24803",21404,1,1
"24804",20940,1,1
"24805",21426,1,1
"24806",21407,1,1
"24807",21427,1,1
"24808",21410,1,1
"24809",20938,1,1
"24810",21413,1,1
"24811",20939,1,1
"24812",21416,1,1
"24813",21842,1,1
"24814",21843,1,1
"24815",21844,1,1
"24816",21845,1,1
"24817",21846,1,1
"24818",21847,1,1
"24819",21848,1,1
"24820",21849,1,1
"24821",21850,1,1
"24822",21851,1,1
"24823",20947,1,1
"24824",21406,1,1
"24825",20948,1,1
"24826",21409,1,1
"24827",20949,1,1
"24828",21412,1,1
"24829",20950,1,1
"24830",21415,1,1
"24831",20951,1,1
"24832",21418,1,1
"24833",21226,1,1
"24834",21227,1,1
"24835",21228,1,1
"24836",21229,1,1
"24837",21230,1,1
"24838",20907,1,1
"24839",20908,1,1
"24840",12931,1,1
"24841",12932,1,1
"24842",11262,1,1
"24843",20898,1,1
"24844",20899,1,1
"24845",20901,1,1
"24846",20902,1,1
"24847",20903,1,1
"24848",20904,1,1
"24849",20906,1,1
"24850",21368,1,1
"24851",21364,1,1
"24852",21346,1,1
"24853",21348,1,1
"24854",20890,1,1
"24855",20889,1,1
"24856",20888,1,1
"24857",20887,1,1
"24859",21021,1,1
"24860",21333,1,1
"24861",21332,1,1
"24862",21331,1,1
"24863",21330,1,1
"24864",21334,1,1
"24865",20103,1,1
"24866",21261,1,1
"24867",21262,1,1
"24868",21263,1,1
"24869",21264,1,1
"24870",21265,1,1
"24871",21266,1,1
"24872",21338,1,1
"24873",21110,1,1
"24874",21340,1,1
"24875",21342,1,1
"24876",21353,1,1
"24877",21354,1,1
"24878",21355,1,1
"24879",21356,1,1
"24880",21357,1,1
"24881",21345,1,1
"24882",21347,1,1
"24883",21301,1,1
"24884",21349,1,1
"24885",21350,1,1
"24886",21358,1,1
"24887",21351,1,1
"24888",21352,1,1
"24889",21359,1,1
"24890",21319,1,1
"24891",21318,1,1
"24892",18253,1,1
"24893",19393,1,1
"24894",21293,1,1
"24895",21294,1,1
"24896",19200,1,1
"24897",19201,1,1
"24898",19334,1,1
"24899",19394,1,1
"24900",19395,1,1
"24901",21295,1,1
"24902",21296,1,1
"24903",18252,1,1
"24904",19248,1,1
"24905",19396,1,1
"24906",19397,1,1
"24907",15467,1,1
"24912",21315,1,1
"24913",19016,1,1
"24914",21316,1,1
"24915",18983,1,1
"24916",18875,1,1
"24935",21738,1,1
"24937",21740,1,1
"24939",21742,1,1
"24940",21965,1,1
"24941",21966,1,1
"24942",21967,1,1
"24943",21968,1,1
"24945",19350,1,1
"24946",21971,1,1
"24947",18532,1,1
"24948",21972,1,1
"24950",17271,1,1
"24952",2798,1,1
"24953",2796,1,1
"24954",2784,1,1
"24955",8729,1,1
"24956",7245,1,1
"24957",19548,1,1
"24958",19549,1,1
"24959",19550,1,1
"24960",19551,1,1
"24961",19552,1,1
"24962",19553,1,1
"24963",22001,1,1
"24964",22002,1,1
"24965",19555,1,1
"24966",19556,1,1
"24967",22009,1,1
"24968",22010,1,1
"24969",22011,1,1
"24970",22012,1,1
"24971",19559,1,1
"24972",19560,1,1
"24973",19561,1,1
"24974",19562,1,1
"24975",19563,1,1
"24976",19564,1,1
"24977",19565,1,1
"24978",19566,1,1
"24979",19567,1,1
"24980",18914,1,1
"24981",19568,1,1
"24982",19569,1,1
"24983",19557,1,1
"24984",19558,1,1
"25009",21078,1,1
"25010",21079,1,1
"25011",21080,1,1
"25012",21081,1,1
"25013",21073,1,1
"25014",21075,1,1
"25015",21082,1,1
"25016",21083,1,1
"25017",21084,1,1
"25018",3711,1,1
"25019",3983,1,1
"25020",3708,1,1
"25021",3709,1,1
"25022",3710,1,1
"25023",3981,1,1
"25024",3982,1,1
"25025",21855,1,1
"25026",21856,1,1
"25027",21857,1,1
"25028",21858,1,1
"25029",21859,1,1
"25030",21860,1,1
"25031",21861,1,1
"25032",21865,1,1
"25033",21866,1,1
"25034",21867,1,1
"25035",21868,1,1
"25036",21869,1,1
"25037",21870,1,1
"25038",21871,1,1
"25039",21862,1,1
"25040",20925,1,1
"25041",17752,1,1
"25042",16797,1,1
"25043",17755,1,1
"25044",16595,1,1
"25045",17759,1,1
"25046",16525,1,1
"25047",17757,1,1
"25048",16596,1,1
"25049",17762,1,1
"25050",16597,1,1
"25051",16598,1,1
"25052",15240,1,1
"25055",21635,1,1
"25056",9665,1,1
"25058",22870,1,1
"25059",22871,1,1
"25060",22840,1,1
"25061",22841,1,1
"25062",22842,1,1
"25063",22843,1,1
"25064",22844,1,1
"25065",22846,1,1
"25066",22847,1,1
"25067",22761,1,1
"25068",22760,1,1
"25069",22736,1,1
"25070",22737,1,1
"25071",22738,1,1
"25072",22739,1,1
"25073",22889,1,1
"25074",22890,1,1
"25107",22881,1,1
"25108",22882,1,1
"25109",22632,1,1
"25111",22891,1,1
"25112",22892,1,1
"25113",22893,1,1
"25114",22894,1,1
"25115",22895,1,1
"25126",22883,1,1
"25127",22884,1,1
"25128",22885,1,1
"25129",22886,1,1
"25130",22887,1,1
"25131",22888,1,1
"25144",21572,1,1
"25145",21573,1,1
"25150",22518,1,1
"25151",22270,1,1
"25152",22373,1,1
"25153",22374,1,1
"25154",22375,1,1
"25155",22376,1,1
"25166",22135,1,1
"25167",22137,1,1
"25168",22138,1,1
"25169",22139,1,1
"25170",22140,1,1
"25171",22141,1,1
"25172",22142,1,1
"25173",22143,1,1
"25175",22379,1,1
"25186",22244,1,1
"25187",22245,1,1
"25188",22246,1,1
"25190",22023,1,1
"25191",22024,1,1
"25192",22025,1,1
"25193",22026,1,1
"25194",22027,1,1
"25198",21674,1,1
"25199",21675,1,1
"25200",21676,1,1
"25201",21677,1,1
"25202",21678,1,1
"25203",21679,1,1
"25204",21673,1,1
"25205",21672,1,1
"25213",21616,1,1
"25214",21617,1,1
"25215",21618,1,1
"25216",21619,1,1
"25217",22165,1,1
"25235",22989,1,1
"25236",22988,1,1
"25237",22987,1,1
"25238",22909,1,1
"25239",22986,1,1
"25246",20228,1,1
"25253",21194,1,1
"25257",22031,1,1
"25258",21586,1,1
"25259",22032,1,1
"25260",22033,1,1
"25261",22034,1,1
"25263",21716,1,1
"25264",21717,1,1
"25265",21718,1,1
"25266",21719,1,1
"25268",21776,1,1
"25269",21777,1,1
"25270",21778,1,1
"25271",19015,1,1
"25273",21721,1,1
"25274",21723,1,1
"25275",21722,1,1
"25279",22762,1,1
"25281",20935,1,1
"25298",22863,1,1
"25299",22864,1,1
"25302",22999,1,1
"25303",22606,1,1
"25304",22865,1,1
"25305",22866,1,1
"25306",22516,1,1
"25309",23000,1,1
"25310",19545,1,1
"25311",23003,1,1
"25321",22851,1,1
"25322",22850,1,1
"25323",22852,1,1
"25325",22651,1,1
"25326",20678,2,0
"25345",21712,1,1
"25347",19456,1,1
"25349",21494,1,1
"25350",21492,1,1
"25351",21493,1,1
"25352",21491,1,1
"25353",21490,1,1
"25372",19750,1,1
"25373",19728,1,1
"25374",19726,1,1
"25375",20791,1,1
"25376",19727,1,1
"25378",22396,1,1
"25379",22398,1,1
"25380",22397,1,1
"25381",22399,1,1
"25382",21433,1,1
"25383",21818,1,1
"25388",22212,1,1
"25397",21939,1,1
"25398",22233,1,1
"25399",22234,1,1
"25400",22235,1,1
"25401",22236,1,1
"25402",22237,1,1
"25403",22238,1,1
"25404",22268,1,1
"25405",22390,1,1
"25406",22391,1,1
"25407",22392,1,1
"25408",22393,1,1
"25412",21955,1,1
"25413",21956,1,1
"25414",21957,1,1
"25415",21958,1,1
"25416",21959,1,1
"25417",21960,1,1
"25418",21961,1,1
"25419",21962,1,1
"25420",21963,1,1
"25421",21964,1,1
"25422",21893,1,1
"25423",20966,1,1
"25424",21737,1,1
"25425",22272,1,1
"25426",21739,1,1
"25427",22273,1,1
"25428",21741,1,1
"25429",22274,1,1
"25453",22309,1,1
"25454",22310,1,1
"25455",22311,1,1
"25463",22068,1,1
"25464",22069,1,1
"25465",22070,1,1
"25466",22071,1,1
"25467",22072,1,1
"25468",22073,1,1
"25469",22074,1,1
"25470",23008,1,1
"25471",23009,1,1
"25472",23010,1,1
"25473",23011,1,1
"25474",23012,1,1
"25475",23013,1,1
"25476",23014,1,1
"25477",22916,1,1
"25478",22917,1,1
"25479",22918,1,1
"25480",20435,1,1
"25481",20437,1,1
"25482",20439,1,1
"25488",22330,1,1
"25489",22331,1,1
"25491",1003382,1,1
"25492",1003383,1,1
"25493",1002927,1,1
"25495",19899,1,1
"25496",19900,1,1
"25497",19901,1,1
"25498",19902,1,1
"25499",19903,1,1
"25500",19904,1,1
"25501",20080,1,1
"25502",19905,1,1
"25503",19906,1,1
"25504",19907,1,1
"25518",22477,1,1
"25530",22090,1,1
"25531",22092,1,1
"25532",22091,1,1
"25533",22093,1,1
"25534",22088,1,1
"25535",22094,1,1
"25536",22089,1,1
"25537",22095,1,1
"25538",20924,1,1
"25548",22260,1,1
"25549",22263,1,1
"25550",22264,1,1
"25551",22265,1,1
"25552",22267,1,1
"25553",22266,1,1
"25557",22342,1,1
"25565",20280,1,1
"25571",22991,1,1
"25572",22992,1,1
"25573",22993,1,1
"25574",22612,1,1
"25575",22947,1,1
"25576",22948,1,1
"25577",22949,1,1
"25578",22950,1,1
"25579",22951,1,1
"25580",22952,1,1
"25581",22954,1,1
"25590",22377,1,1
"25591",21632,1,1
"25592",19073,1,1
"25615",21940,1,1
"25616",21941,1,1
"25617",21942,1,1
"25622",22173,1,1
"25623",22174,1,1
"25624",22175,1,1
"25625",22176,1,1
"25626",22177,1,1
"25627",22178,1,1
"25628",22179,1,1
"25629",22180,1,1
"25630",22181,1,1
"25631",22187,1,1
"25632",22188,1,1
"25633",22189,1,1
"25634",22190,1,1
"25635",22191,1,1
"25636",1003175,1,1
"25637",1003176,1,1
"25638",1003415,1,1
"25639",1003414,1,1
"25640",1003185,1,1
"25641",1003191,1,1
"25642",1003192,1,1
"25643",22420,1,1
"25644",1002943,1,1
"25645",1002944,1,1
"25646",1002939,1,1
"25647",1002942,1,1
"25648",1002940,1,1
"25649",1002945,1,1
"25650",1002941,1,1
"25651",1002946,1,1
"25658",21558,1,1
"25659",21559,1,1
"25660",21560,1,1
"25661",21561,1,1
"25662",21562,1,1
"25663",21489,1,1
"25664",20391,1,1
"25679",22040,1,1
"25680",22041,1,1
"25681",22044,1,1
"25682",22042,1,1
"25683",22045,1,1
"25684",22043,1,1
"25685",22046,1,1
"25686",22047,1,1
"25687",22048,1,1
"25688",22049,1,1
"25689",22050,1,1
"25690",22051,1,1
"25692",22343,1,1
"25693",22344,1,1
"25709",21949,1,1
"25710",21969,1,1
"25711",21970,1,1
"25712",21297,1,1
"25713",20954,1,1
"25714",21298,1,1
"25715",21299,1,1
"25716",21300,1,1
"25717",22192,1,1
"25718",22065,1,1
"25719",22066,1,1
"25720",21574,1,1
"25721",22996,1,1
"25722",22997,1,1
"25723",22115,1,1
"25724",22650,1,1
"25725",22116,3,1
"25736",18192,1,1
"25737",1003387,1,1
"25738",1003389,1,1
"25739",1003388,1,1
"25740",1003390,1,1
"25741",21929,1,1
"25742",21930,1,1
"25743",21931,1,1
"25744",21932,1,1
"25745",21933,1,1
"25746",21936,1,1
"25747",21934,1,1
"25748",21935,1,1
"25757",20635,1,1
"25758",20636,1,1
"25763",22064,1,1
"25769",22859,1,1
"25770",22858,1,1
"25771",22861,1,1
"25772",22862,1,1
"25773",22860,1,1
"25774",22867,1,1
"25775",22868,1,1
"25798",17504,1,1
"25799",17505,1,1
"25800",22508,1,1
"25801",17506,1,1
"25802",17507,1,1
"25803",22509,1,1
"25804",22315,1,1
"25805",22316,1,1
"25806",22317,1,1
"25807",22318,1,1
"25808",22319,1,1
"25809",22320,1,1
"25810",22321,1,1
"25811",22322,1,1
"25812",22323,1,1
"25813",22324,1,1
"25814",22729,1,1
"25815",22730,1,1
"25816",22731,1,1
"25817",22732,1,1
"25818",21982,1,1
"25819",22733,1,1
"25820",22734,1,1
"25821",22196,1,1
"25828",22335,1,1
"25829",22336,1,1
"25830",22337,1,1
"25831",22749,1,1
"25832",22750,1,1
"25833",22751,1,1
"25834",22752,1,1
"25835",22753,1,1
"25836",22754,1,1
"25838",22755,1,1
"25839",22756,1,1
"25840",22757,1,1
"25841",21629,1,1
"25842",21630,1,1
"25847",22136,1,1
"25848",NA,NA,NA
"25854",1003328,1,1
"25855",1003335,1,1
"25856",1003332,1,1
"25857",1003334,1,1
"25858",1003331,1,1
"25859",1003333,1,1
"25860",21912,1,1
"25861",21911,1,1
"25862",22370,1,1
"25863",21914,1,1
"25864",22369,1,1
"25865",21915,1,1
"25866",21916,1,1
"25867",21917,1,1
"25868",21918,1,1
"25869",21919,1,1
"25870",1003374,1,1
"25871",1003375,1,1
"25873",18027,1,1
"25874",21888,1,1
"25875",21889,1,1
"25876",20967,1,1
"25877",21154,1,1
"25878",21155,1,1
"25879",22602,1,1
"25880",22599,1,1
"25881",21204,1,1
"25882",22603,1,1
"25883",22600,1,1
"25884",21205,1,1
"25885",21207,1,1
"25886",21206,1,1
"25887",22931,1,1
"25888",22932,1,1
"25889",22933,1,1
"25890",22934,1,1
"25895",22013,1,1
"25896",22109,1,1
"25897",22110,1,1
"25898",22111,1,1
"25899",20919,1,1
"25900",22106,1,1
"25901",22108,1,1
"25906",22818,1,1
"25907",22869,1,1
"25908",22817,1,1
"25918",22156,1,1
"25919",22157,1,1
"25920",22158,1,1
"25929",20296,1,1
"25930",21126,1,1
"25931",20442,1,1
"25932",22159,1,1
"25933",21127,1,1
"25934",20443,1,1
"25935",21128,1,1
"25936",21129,1,1
"25937",21130,1,1
"25938",21131,1,1
"25939",22160,1,1
"25940",22161,1,1
"25941",22162,1,1
"25943",22615,1,1
"25944",22619,1,1
"25945",17582,1,1
"25946",22618,1,1
"25947",22521,1,1
"25948",22621,1,1
"25949",22517,1,1
"25950",18696,1,1
"25951",20802,1,1
"25952",22520,1,1
"25953",17579,1,1
"25954",22903,1,1
"25955",22839,1,1
"25956",NA,NA,NA
"25957",1003243,1,1
"25958",1003246,1,1
"25959",NA,NA,NA
"25960",1003244,1,1
"25961",1003248,1,1
"25962",1003242,1,1
"25963",1003249,1,1
"25964",1003250,1,1
"25965",1003245,1,1
"25966",1003251,1,1
"25967",1003247,1,1
"25968",1003226,1,1
"25969",1003227,1,1
"25970",1003228,1,1
"25971",1003229,1,1
"25972",1003230,1,1
"25973",1003232,1,1
"25974",1003234,1,1
"25975",1003235,1,1
"25976",1003233,1,1
"25977",1003231,1,1
"25978",1003236,1,1
"25979",1003125,1,1
"25980",1003126,1,1
"25981",1003127,1,1
"25982",1003128,1,1
"25983",1003129,1,1
"25984",1003130,1,1
"25985",1003163,1,1
"25986",1003151,1,1
"25987",1003120,1,1
"25988",1003122,1,1
"25989",1003121,1,1
"25990",1003123,1,1
"25991",1003124,1,1
"25992",22347,1,1
"25993",22348,1,1
"25994",22349,1,1
"25995",22350,1,1
"25996",22351,1,1
"25997",22352,1,1
"25999",1001796,1,1
"26000",1003366,1,1
"26001",1003368,1,1
"26002",1003362,1,1
"26003",1003364,1,1
"26004",1003365,1,1
"26005",1003367,1,1
"26006",1003369,1,1
"26007",1003361,1,1
"26008",1003363,1,1
"26009",1003359,1,1
"26010",1003360,1,1
"26021",21765,1,1
"26022",21767,1,1
"26023",21768,1,1
"26024",21770,1,1
"26025",21771,1,1
"26026",21764,1,1
"26027",21766,2,1
"26028",21769,1,1
"26029",21772,1,1
"26030",21773,1,1
"26031",21774,1,1
"26032",21781,1,1
"26033",21782,1,1
"26034",21783,1,1
"26035",21784,1,1
"26036",21775,1,1
"26037",21779,1,1
"26038",21780,1,1
"26039",21785,1,1
"26040",21786,1,1
"26041",21787,1,1
"26065",19782,1,1
"26066",21603,1,1
